Input,Target,Prediction
durgun,दुर्गुण,दुर्गुन
dhundhata,ढूंढता,धुंधता
premlata,प्रेमलता,प्रेमलता
baabat,बाबत,बाबत
maariyo,मारियो,मारियो
wlaad,व्लाद,फालड
saym,सायं,सायम
jerusalem,येरुशलम,जेरूसिम
bulletin,बुलेटिन,बुलेटिन
mauley,मौले,मौले
vayna,वायना,वायना
bikaner,बीकानेर,बिकनेर
alai,अली,अलाई
naxalvaaad,नक्सलवाद,नक्यस्वल
chatushkoniya,चतुष्कोणीय,चाुत्शिकोय
jatak,जातक,जतक
bijak,बीजक,बिजक
ishaaq,इशाक,इशाक
halchaal,हालचाल,हल्चाल
udan,उड़ान,उड़न
failegi,फैलेगी,फैलेगी
sambhalane,संभालने,संभालने
yatnaon,यातनाओं,यातनाओं
tyred,टायर्ड,त्यूर्ड
watson,वाटसन,वास्ों
chamakna,चमकना,चमकना
dhandhanya,धनधान्य,धंधन्य
rahegi,रहेगी,राहेगी
venkataraman,वेंकटरमन,वेंकटरमण
sisva,सिसवा,सिस्व
chhahon,छहों,छाहों
chandu,चंदू,चंदु
weldor,वेल्डर,वेलडोर
najraane,नजराने,नजराने
kamtar,कमतर,कमतार
chabutare,चबूतरे,चाबुतारे
mhavidyan,महाविज्ञान,महाविद्यान
around,अराउंड,अरोंद
kankad,कंकर,कंकड़
swiftlet,स्विफ्टलेट,स्विटलेट
aurora,औरोरा,औरोरा
torch,टार्च,टॉर्च
symons,साइमंस,स्योंस
thirty,थर्टी,थर्टी
chakatte,चकत्ते,चकतते
wattson,वाटसन,वाट्सों
vaimanya,वैमनस्य,वैमान्य
association,एसोसिएशन,एसोसिएशन
raghuram,रघुराम,रघुराम
nitiyon,नीतियों,नितियों
taobao,टैबू,ताबौओ
aamdani,आमदनी,आमदानी
pahani,पहनी,पहनी
labdh,लब्ध,लाबद
prema,प्रेमा,्रीमा
chadron,चादरों,चद्रों
khariya,खरिया,खरिया
bhulataa,भूलता,भुलता
ulahana,उलाहना,उलाहना
avashist,अवशिष्ट,अवशिष्ट
landal,लेंडल,लंडल
synapse,सिनेप्स,स्यानसे
alochakon,आलोचकों,अलोचकों
sarka,सरका,सर्का
ghoonsa,घूंसा,घूंसा
dharmnath,धर्मनाथ,धर्मनाथ
england,इंग्लैंड,इंगलैंड
achyut,अच्युत,अच्यूत
zalzale,ज़लज़ले,जल्जली
sthoolta,स्थूलता,स्थूलता
shubhankar,शुभंकर,शुभंकर
bakse,बक्से,बक्स
janagananaa,जनगणना,जनागनना
swarupon,स्वरुपों,स्वरूपों
uthakar,उठाकर,उठाकर
maxico,मेक्सिको,मैक्सिको
vyatit,व्यतीत,व्यतित
antrmukh,अंतर्मुख,अंतरमुख
tuglakabad,तुगलकाबाद,तुगलालाद
shao,शाओ,ाओ
ali,अली,अली
clay,क्ले,क्लेय
girjaghar,गिरजाघर,गिरजाघर
kanal,कनाल,कनाल
gyatvy,ज्ञातव्य,ग्ञात्य
dang,दंग,डंग
dewey,डेवी,देवे
aurangabad,औरंगाबाद,औरंगाबाद
labada,लबादा,लाबड़ा
dhamkaataa,धमकाता,धमकता
kathfodve,कठफोड़वे,कथोड़ड़े
jaydayal,जयदयाल,जायदालय
suriname,सूरीनाम,सुरिनामे
pashtuun,पश्तून,पाशुतुन
mahlon,महलों,महोलों
jaatak,जातक,जातक
ruby,रुबी,रूब्य
sikar,सीकर,सिकर
karyakartaon,कार्यकर्ताओं,कार्यक्राओं
vibhajak,विभाजक,विभाजक
mardani,मरदानी,मरदानी
parnell,पार्नेल,पर्नेल
modules,मॉड्यूल्स,मोडोल्स
vyaktigat,व्यक्तिगत,व्यक्तिगत
aastin,आस्तीन,आस्तिन
yashpal,यशपाल,यशपाल
bangsh,बंगश,बंगस
maryaadaaon,मर्यादाओं,मार्यदाओं
gaanthe,गांठे,गांथे
paheliyon,पहेलियों,पहेलियों
registani,रेगिस्तानी,रेजिस्टानी
khoya,खोया,खोया
lairi,लैरी,लैरी
samprti,संप्रति,संपृति
cigaretton,सिगरेटों,सिगरेट्टों
thief,थीफ,थीफ
mayorkaa,मयोर्का,मेयरका
ekattha,इकट्ठा,एकट्ठा
sanasthita,संस्थिता,सनस्थिता
conjunction,कंजंक्शन,कंजुक्शन
aerobics,एरोबिक,एयोबिक्स
bahroopiya,बहरूपिया,बहरूपीय
venkatraman,वेंकटरमन,वेंकटरमण
rozlyn,रोजलिन,रोजल्यन
nitya,नित्या,नित्य
ganthe,गांठे,गंथे
khattapan,खट्टापन,खट्टापन
jalbhrav,जलभराव,जलभराव
pachata,पचाता,पचाता
chhinky,छींके,छींकय
naksal,नक्सल,नक्सल
motive,मोटिव,मोटिव
mhajan,महाजन,महान
egmore,एगमोर,एगमर
gomukh,गौमुख,गोमकु
rangkata,रंजकता,रंगकता
alayans,अलायंस,अलायंस
suneyga,सुनेगा,सुनेगा
jardaa,जर्दा,जरदा
shirshkon,शीर्षकों,शिर्शकों
tremasik,त्रैमासिक,ट्रेमासिक
tanta,तांता,तंता
gyatavya,ज्ञातव्य,ग्ञात्व्य
vipritata,विपरीतता,विप्रितता
bhulata,भूलता,भुलता
chauki,चौकी,चौकी
dhakelte,धकेलते,ढकेलते
dekhoge,देखोगे,देखोगे
astik,आस्तिक,अस्तिक
aahnaan,आह्नान,आहनान
sthool,स्थूल,स्थूल
jenee,जेनी,जीनी
aapadaaaen,आपदाएं,आपदाएं
mahavishnu,महाविष्णु,महाविश्णु
tani,तनी,तानी
uthaapatak,उठापटक,उठापातक
langada,लंगड़ा,लंगड़ा
eon,इआन,यून
junagadh,जूनागढ,जुनागढ़
badhachadhakar,बढ़ाचढ़ाकर,बढ़ाधककार
lairy,लैरी,लैरी
ccd,सीसीडी,सीडी
jayke,जायके,जाके
besahaaraa,बेसहारा,बेशारा
parwaa,परवा,परवा
satane,सताने,सतने
jadein,जड़ें,जादें
gaumutr,गौमूत्र,गौमूत्र
nazarandaz,नजरंदाज,नज़रंदाज़
yarayan,यात्राएं,यारयान
legaa,लेगा,लेगा
drager,ड्रेजर,ड्रेगर
bhengapan,भेंगापन,भेंगापन
spry,स्प्रे,स्प्रीय
lakshyon,लक्ष्यों,लक्ष्यों
ganth,गांठ,गंथ
aakash,आकाश,आकाश
kapdon,कपड़ो,कप्दों
francisco,फ्रांसिस्को,फ्रांसिकोस
tikone,तिकोने,टिकोन
thiyeters,थियेटर्स,थियेत्रेस
karvi,कर्वी,करवी
faisala,फ़ैसला,फैसला
higman,हाइमन,हिममन
error,एरर,एरोर
pailoton,पायलटों,पेलोटों
lakshmighar,लक्ष्मीधर,लक्ष्मीघर
federal,फैडरल,फेडराल
prapaton,प्रपातों,प्रपतों
mop,माप,मोप
fadfadata,फड़फड़ाता,फड़फड़ता
